Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Patnam Ruchi,South Indian,Medium,3,Non Veg,Moderate,3.4,https://b.zmtcdn.com/data/pictures/1/20315291/8abc744f62105075c125c4cfdf35eb29_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/patnam-ruchi-mvp-colony-vizag/order,17.73812,83.337372,"2/51/14, Plot 117, Sector 11, MVP Colony"
Platform 65,South Indian,Medium,6.5,Both,Moderate,3.4,https://b.zmtcdn.com/data/pictures/3/20099543/f31a15f353b5775a1c9f1847458d90bd_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/platform-65-waltair-uplands-vizag/order,17.72118169,83.31479855,"10/50/12, Opposite Circuit House, Block 9, Waltair Uplands"
ML Crazy Foods,Chinese,Cheap,2.5,Non Veg,Fast Food,3.4,https://b.zmtcdn.com/data/pictures/0/19241510/b88fac561c8391ad20f789b66c9c86b0.jpg,https://www.zomato.com/visakhapatnam/ml-crazy-foods-akkayyapalem-vizag/order,17.7334212,83.2755329,"80 Feet Road, Akkayyapalem, Vizag"
4S Biryanis,South Indian,Medium,3.5,Both,Moderate,3.4,"https://b.zmtcdn.com/data/reviews_photos/aea/f1eaf7d498f3f166a8ac562fc4e2faea_1692953508.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/4s-biryanis-dwaraka-nagar-vizag/order,17.725277,83.308578,"48-16-11, Ashok Nagar, Asilameta, Dwaraka Nagar"
Charminar Chowrasta,South Indian,Medium,4.5,Both,Moderate,3.4,"https://b.zmtcdn.com/data/pictures/2/19631652/4f61371fd489cc0f7694b5547a7aafad.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/charminar-chowrasta-madhurawada-vizag/order,17.80256892,83.34850965,"12-43/4, Ground Floor, RK Nagar, PM Palem"
D Kitchen,South Indian,Medium,3,Non Veg,Moderate,3.4,https://images.jdmagicbox.com/comp/def_content/biryani_restaurants/default-biryani-restaurants-9.jpg,https://www.zomato.com/visakhapatnam/d-kitchen-gajuwaka-vizag/order,17.67475825,83.20253134,"22-7-8, Vempal Nagar, Nadupuru, Gajuwaka"
Healthy Club,Street Food,Medium,3.5,Non Veg,Healthy,3.4,https://b.zmtcdn.com/data/pictures/0/19997960/287709836e2f2d0f778d5dcb6944ee27_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/healthy-club-gajuwaka-vizag/order,17.68491263,83.2012945,"Door 6-2-7/1, Near Drivers Colony, Gajuwaka, Vizag"
Urban Treat - Ruchi Family Restaurant,South Indian,Medium,4,Both,Moderate,3.4,https://b.zmtcdn.com/data/reviews_photos/8ac/273b57de88cfb1c2c5b0cc0e40b9c8ac_1544275616.jpg,https://www.zomato.com/visakhapatnam/urban-treat-ruchi-family-restaurant-madhurawada-vizag/order,17.82531635,83.35637155,"10/14/2, Kommadhi Juntion, Visakhapatnam, Madhurawada"
Slurpy Shakes,Beverages,Medium,4,Veg,Healthy,3.4,"https://b.zmtcdn.com/data/pictures/3/19672713/807bb5f65752d196c1cd30c4cc1b6e7d.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/slurpy-shakes-madhurawada-vizag/order,17.80628053,83.34067105,"Door 15-12/1, Shop 3, Near Ramalayam, P.M.Palem"
Slurpy Shakes,Beverages,Medium,4,Veg,Healthy,3.4,"https://b.zmtcdn.com/data/pictures/3/19672713/807bb5f65752d196c1cd30c4cc1b6e7d.jpg?fit=around|750:500&crop=750:500;*,*",https://www.zomato.com/visakhapatnam/slurpy-shakes-madhavadhara-vizag/order,17.74780538,83.2610774,"39-10-39, Sector 10, Muralinagar, Madhavadhara"
Samosa Singh,Street Food,Medium,4,Veg,Fast Food,3.4,https://b.zmtcdn.com/data/pictures/9/19438589/e635cba5cd2f6ac356b1844d7be1318f.jpg,https://www.zomato.com/visakhapatnam/samosa-singh-gopalapatnam-vizag/order,17.746378,83.222208,"11-223/2, First Floor, Araku-Visakhapatnam Road,"
The Eatery Shop,South Indian,Medium,3,Both,Moderate,3.4,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBQUFBgSFBQYGRgYGhgYGhoYGBoYGBgbGBgaGRoYGBgbIC0kGx4pIhgaJjclKS4wNDQ0HSM5PzkxPi0yNDABCwsLEA8QHRISHTIrIykyMjI1MjIyMDUyODA0MjIyNTIyNTAyMDYyMjIyNjIyNTUyMjgyMjIyMjUyMjIyNTIwMv/AABEIALcBEwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAQIEBQYHAwj/xABDEAACAQIEAwUFBAcGBgMAAAABAhEAAwQSITEFQVEGEyJhcTKBkaGxB0JSchQjYrLB0fAkNGOCovEVM3OSo+FDwtL/xAAaAQADAQEBAQAAAAAAAAAAAAAAAQMEAgUG/8QALREAAgICAQMCBQMFAQAAAAAAAAECEQMxIQQSQVFhEzJxgZEUIrFCocHR8CP/2gAMAwEAAhEDEQA/AOrcKWMPaH+Gg/0Cq67/AH1f+i374q0wIi1bH7Cfuiqxh/bfSz9XP8qpEzTLKkinxSRXRwNoIpYopgNililoigBKIpaKAEpIp0UlACURSxVTxvtDhcGs4i6qE6hPadvyoNT67UDLQ001zy19ojYl2TC21S2il3u39cqjoikAE+bHY6UuB4mvELjWFxd1nRc5CObasocKR4IDe0OdQydQouqb+gn6G/uXFX2iB6mPrURuKWBob1r/AL0/nXHOLdosL3jWv0UXVUsrOxAJYEgld5HnOtVHH+zqpbXF4Vs+HeOcvaY/cudPfSh1Ou5VehqHqd7XiNpvZuI35XU/Q09sQK+YRbJ5fSpeG4liLX/Luun5XYD4AxWlTXodfB9z6R/SRR34rhWA7cY1CAzC4OjLr7isfOtnwrtW1zL3im3M7ywHTUDY0nmiti+BLwjoguClzVk8Px0GrLD8SBG9UU0ybg0XWaiagW8UDzqQtyurQqPcmmUgaloFQUlKaSaLChDRQ1JNFhQ00hpxpsUrCgopaK6GXeHEIo6Kv0FVAP8AbG8rKfvtV0o8IHkKpLf99ueVm383uVkiXyFtRFLRXRMaRSRTqKLASKQ06iixjDRT4pIpgJXliL6Ipd2CqoksxgAeZrx4jj7eHttdutlRfeSToFUDVmJ0AG9c07T9pizBrshN0tgzBH3njQt/XrLJk7dbL4MHxHbdJbZK7V9s8W6lMDaKJt3zgB2/Ijex6sJ8hvXI8Y1w3GN3MXJli5JZvMsd631y7exILWyAtkIzq+7u7EhEbUAAASY0Jqq7T8PXuu9O4dVA1E5td+kA/AVGOZ91M1SwQUbjf1ZG4fFrht9wwz3mVY0kqGClY97+6qLhvE72HfvLNwo+VkzLE5W9oaj+oqOqS3IA89YX+NTv+Hp+jm+Ly5w6obRUhoIY5w06roOW5jlXcIU2/V2ZVGr9yvFWWF4rdtWbmHRgEuxnGUEnSIBO0j6VXZQOdHh8/lXbjapnTSZ7W0X+jFeyWSfZJ6daiaefvFSDh7iqLhRgjRDFSAd9idCPC3wNDY6vwbnhfBLVtC+ZHhGlgRlLgAgE7DnH86osB2gYOrXJ8BgrJjL94a7mrXhuLAwj4kWlt3C/drbtLcNvEqqK7LdQlsmj+FwRr5Va8LXh+MC4e++V1IREcZHTKoCoXUAOs6bzpvUUqbt2XlPuimuKPXiuItMFvWDOkhQYzrlnXTT4TpVdwXj6XPD7DjdCeY3ynnVhiuDphEcnwkDMwmLallyjIsmJIrmF5iLhcSJYsDsRJkV1jtNpaOMq7opvZ2PDY6KusLjAa5f2f7Qd5Fu6Yf7rbBvI/tfWtfhsUQd60KVGWUDZ27k17hqoMJjPOrW1dmqxkQaolE0hNIGoBpsQ40gFBpaAQkUhpYoApjG0U6aSuhUX5GlUVjXG3f8ApWv3nq+O1UOFP9tv+SWh++f41kiaMhb0UUV0TCiiigBKKKKACmXrqopd2CqoLMSYAAEkk9Ip6nXyrlv2vdpSoGAtNq0PeIPLdLfv9o+QXkTSGlZneP8AalsfjraiRYts3dqdJIViLjD8RIETsNOZmJ2mwd7EXAyrFtEjM5CiZMn3QB7qyuHulGW4D4lIYeoMyafi+IXbp8dxiOSzCj/KNKhOLc7XoejiyQjhcGnuzoeD7SYfD4Xubb2ndLefKqhELiM3iGhY9NzFY3i/aC/iotuwVMwy20EJOw82OvM/CqeYovuGCgKFgQeZY82J/hyFKOKMX3eWcTyOSrSXgl4jheIto1y5aZFRshL+GXBAKKDqzCZ0nTWq8irrEYa7fRHW+b2VACj3CblsjRlVWOqdCvKKqbqAGAZ2nQiDzGvQ6ecVRSXqcPHJK6DCWQ9xEZsoZlUtGbLmIE5ZExO01rOE9lrtriKYe/aZkW6qF+7L2XzCVBLQMrCecg8iRFZ/DcNv5DfFh2tqJLMjFIMwx/Eunppr5987HZTg7V9Dc/WWk8DscqNBLlQRqWYs2cyWkaxFcZc0YRbfg5UW3SKDh/2e2US5aa413Du+dVcxkgaMpXXPuCwiQBIq1xvCkuWVtjIEsoESQXKqoynU6kldNZ386uMbaZVbKxXQaxI6QGnTf5GoVm3cyAwHnUKCATEQxOaMvPrrXzmbLmnOk2r/AB+D0saSSla44RjcXaNshGDG2YZQ4GZYiIkeomsV2s4eQ7XYBUkDTYCBHhC+HXTU9DzrW9q7l4DvARlUtqBDHU7zPPN8BVPh74uq6OviUBTMRqZzD516GCU8St6+vJxmxcGSxONu3La23uu6JqqsxYLPr/Q5UzDJn0300r0xlvJccFcoDEAH+Y30I+NR8rKwZN9NBuK9XHOP2POaemMuIVO3/qtl2a4z3o7tz41G/wCMdfXrVHirZuJnK5HGjA6ZujqPqPfVRauNbcOhhlMiqOvAk+5HXsNf86u8FiqxnCseLttbi89x0I3Hxq+wt6YoizmcTVo816g1VYS/IqxRqsmQaPcUopimnzXYgNLTZoFIB1FNopgX7bVRYH+94j0tj/RP8avmqg4Y04rFeTWx/wCNT/Gs0S+TZcUUUUzgKKdSGgBKSlop2BD4pjkw9m5ff2baM584Gw8yYHvrinBuC/prXeI41yLJdnbUgu06gHki+z7gNIroX2kO11cPw9GhsTc8R6JbGdj8YPuqDaxPC7CHhV26FUCCHzQc0uS1wCFaSTqREisfU5WqhHb/AIC/CON4lUNxzbBCZjkzb5Z8IPupcFgrl1xbtqWdtgOW2p6DXUmt5h+yFoXLtlLi3EQoVuyHQrcBKoyqQA4jUydCDpMDZ8F4KcOmQhM7AKCRmaE0XL5ak69ay5utWJ9vnxZ6GHGpLkw2C7GKqFcWQHITIbZkmc3gbnIJ1Ma6ct6DEdkr+ci2FykOwJaYC7AmNSeo/wDVdqfhtu4FUPLrJJPhbykDz2NUt/AFcrgnN4oIJzSSVjXbWdfKsn6rPCTlKq/t9jbHpsM49qbv3OKi3dtMdHRhvIK8g3PcQQfeDXqnErrBrYAbOCCAssZ6AV0rjPDxczd8Ax0aWOYEjQgnryn13qubsqjsiBVAcLAQBYJXcNpMTrJ3rTDrsc2m1yLJ0uTGlT4Jv2fYucMuFKsR42c5smVndp3g6KqQVO7npp0LiXEFslECgAgxGgXTpWY4HgVsd0pBOVwjEHXMSdGMSQPxTG/pVlxbtDZSWdXKxElCANvLSYjWOtY+p/enXl39SU1GKVehLOON5SiAwDIBiWCz7JI68/IxS4DElLWa5lRAHYj2ScoBDqoEkGD6zPSsaO0w7xxbbI7RkQLK+YdjuNOWoNReJdojdAS8ucg5YWYGmvOd45/GqdPDtScm7X8C7nkfbjVrhllx61buYVsQZOZrkD8Jzkbg6RqffFYrhVsFnbMYMR1bqNfX51puK3ns4Re70Rwxgk+EliYA2mdzzjlOmPtYxkY2wFOcCDBygnVSQOulXinK09GrNagvUs+OcPL29JzLM6e0NPD8gayCuyOUMiDGh/jXQbbllAgAkAnoInbz20rFcYwQW+0hlDEsDoQw8o9nprvWrC0lVaPMyNvZYWlNy3nzFkIKvmaSlxI1HQEEEecjlVRjsKwCsY8ShgRseR94IIPmDUjhOKYFrOYZGzETEZgJGu4Byx/m8qfiUDBiDBChiD0kKT66irRbUvZmeu1np2SxuS4bRPhfUfmH8x9BW8wlyDXKs5Rw67ghh6gzXScLeDqrjZgGHvE1VnT5NLhbkGrm09Z2w8gGrfC3ZFUhIjJFmr0/NUVHr2XeqWTo9RThXmpp9NAxaKSiuhGias/wj+8Yo/4iD4WrdaB6ouDD9bij1vD5W0FZomiey4iiiimTCiiiKBiEUlOikIoA5f2jx+bjuHSdLS5PIM9t2+edPhWC4tkbGYrPnDi6xQ8jlY+Fh0KwQ3l51YdtsSy8Tv3RulxCP8ipH7tQ+L8St4vFvftoUDIAQYklRBYx5QPdWTLBrJ3LVV9DvGn3WdE+zmwDY7sqpynMYMEZxnl/2mEDyUCtgHBdTAzCSB0kcutZL7LrYNq9dJDXHcZiAA0KuUCRqRp7jOm5M3H4jvGe2G7tEJQkyDMLqGGgU5tjvFeHnwTyZopPTt+x6OGG0O4rj7SXM7XFAzaliYEA6afTTSqbE9rMNmP3VkKjTIKkHxiBIEkiCJAis92osPaw5BjMj+0MpBQ6aCOrCZ+lUWBwzWkD4kEqVK20dSAFY5g8esx6nrWt9OnBxm/P3+xtx8ySitf9Zr7fFLbP3c+FiAGJ84WJ0jl76ktjrCZTcBUCCGgxAUj2T7JJCSefi2rAXMQlvOqgkHUawAIB03/oV43OKAmWzNOviafiQJ+dSj0XKa0aM2eLTi+OPHqbvDcQ7xzqoJ+8M24GsdD0EfzEXHcYIIVoXZtfvbiSDOun9aVksJxZUlczJO7KoOnNeuv8K9eL8YN24tw+HIAgVdAFG245zuetdLpH3W9eDz8k1kj26rdaZteC4C26C4FJDmSx0UeKWGYQQTMCqi7hWt3TkYBc5Btx4wAubwsfXkdYp3B+OIltUVGzgjIDpJ1289YHLU16XsY9xBcK5Dm1RoJZpGUo4iN4gDqNa1PhJL02HRR5foUWN4het5VzMU0JVzK9RknUiKj43EJcA5sQIgRHUeYnSpfapbhyXICjIJBM6kkBVn2ucehqhu3gCAwIOkA+4gj1mnCKaUqLym13RlpmvwGOL2c0Sy+A89gB8wQff5VW8ewwgO781HLUAmPfBNROCcRy3MpnK0f7/PWp3aa4BbBK5gGA1Gk9fLmKsvmowzikvYyqZRcMeyCduYHSkOJJuTsD4fcdIr0tYhJkW9R7JzQBpsRzqGoloGpmB9KvHd+hmcHskXUrYdlr2awoP3Cy/OR8iKqbvDpQgaSBGgO2up9frUvskSBcQ7qw09QR/wDWmpqSKZMMoJN6NtgG8MdDVlhnqo4edx6VZ2N6pFmWRbWnqShqFaqXbqqZJntNegrzWvUV0jlhRRNFdCNE9UfBfbxB/wAZvkqirxqpOAGTfP8Aj3PkY/hWeOjRPZbRRS0UzgSlFJFLQMDTTTqDQB89/aEAOIYkftr80Q/xqh4U0XDO0fxFar7UsPk4hcP41tv/AKAn1Q1ksKwGc/eAmOo5x57Vxmrt5KY2dd+y4MBfcFSjZQFDKXDLmlisyogga71aY67bV2Lr4XYIQ2mplTIG48vTqKq+xapZsqHyhxHeEJEhhmU5wfENQPPoIrScXwi30D89ACCNQfM+f8a8RdWv1DTVVx7HoY49vHr5Od8dszFtGdLdy4ntAwk5Q6LmBHIadR76hcSuAOto5HAgHNoSoMHIojWJ0Gmm1anA2Qbzo5LLaQMjDTISCkLm2JCkTB286pOL2kfK1tpukt44CsgdimZttTm5+VXlHnnxZ6UMqjpbS5Mv2k4cLYVhKq2aNfeBJ1Ig1nS+wIronGrD43DsyglrZ8iMwlWAI2mJI5Zh1rnpwTwz5SFT2vI8hVunlcalszdXFuSklteBjzv/AFyp0kyOuwryVidT7v5VPs2Q6My7oJO0x1HOR0/lVnxsyxinotOEYdrzEoTCEHeCSNtRvtPpV3/xAALpkLN7GpQwc2dCdFk+ehmq3sZimQ3DCmSgGbqxgbeu+g3k1pl4Fbu28xYKUlrgI8CAlpIcypBMxB51jySff2+DXjlHDi7/ACZTjaC54w6tByZF3ECcxA9+v+9UT3tcjiCOsk+W+1avjlu3amHOQMrrlUTLg+AtMwIkQNm5RNZjGlbj5kWFO8nWTv8ACr4VxXgnmmpRUlw34Pbhyk3EiDqPhzq57TZO7QGdCNBz3Gp9SD7q8eCYUF8wGiyBPPTWenL403tQ5IVc22vkw5Ceu/rTjJSn9ODNkvtozWk+VW3Z/h5d2uEeFfCPzZZ09xHxqoJrdcNS2mEtBDmaC7lSD4n3UgdNF91Wyy7Yk+nVzVkb9LQOLfPbT5V7cNthb92Oa22Pqc4/gKpP0XLcNx20BJ35yatuzt7vHu3I0ZlUeig//r50oRXda9DRmyNwal68GpwA1mrXDjWoGAXQmrbCJWiKPMmybZWpSLXnbSpSLVUiTBa9BSBaWK7EFFLRTsVGhaqXs/7N09b1398irpqpuz4/Vt53bp/8jVnjovPZa0UUUCCiiigApKWigDlH2yYCHs4gDdWtsR1U5l+TN8K5txnAPhb7WyZymVaNHXkYOnqK7t9onDDiMDcCiXSLi9fD7QH+QtXMuIWBjbCuIzhdD+2oAZWPQkT/AJhU8s6q9Pg1dNi+IpJbXKLO1x1hYtgZO8Hd94FUES66LDDwtlU7MJBHu362/wBKwgWw7W2mCJEqyNDK51I9kjTrXE8Lxi4g7o2c7L7YOpOQFWhY0YLInWNSBrXSfs+4rcLN3jBluMDJjMrsC0RvEiNtxpFeXLGo5O5rfB3hUmmq1yeuO4PelyAEdgbb+LRrcgiGOoI3jXeOZIyz381t7dxQ5TwEkeIyMyMWGubRdR+Ga63xPDhxK6mCDBgn39RWJ/RLS4g3Lls5IdirQYYADMBOp8I3+PWsctZKbvijTfdidLlcmJ4Lbe3hXvzDB2RA0y3hidNCNTJ8vdVHi7B8Vtm3LNOkEcp10iNB510HjF5bcJYDG28Mnh/5fiPhCARl0Y6/s6E61lON8PZ2LqA2Y5Tl+MEe+fSuPiJZH7m/Gnk6dSZkgokDTSQSPrPSpeDVFYC4WVWBErv686vcJ2MuXQuRgWbMIAIKkQdQYlYblWfxuAuWWZLtt1KkrJVgDBIkHYjStKnGXCZ57/Y+TU8MRbNsNOb7oK6M4LbkETlg/WrHjN97lhLcgW1IYINJIbVny+193TXQnoKynD8Xmti2+2w00OxGo2Mj6b1f8GvWLlg2+8yurZ2mcoAOhXY7KJ8/KKnKCUrKYcqk+2S9zPY5u+dmLQ0Hwk6CDoJMTp768bGDMrP3iNvj0p19YZnBDeLTo06Dz91XvDcJ3aKWXxZd9d5Bj4UZJrHHhk5ycpconW8KbdsZQVB1OusHrHWKynaG4HuhU5ACIgAwNB86t8djri2HRjEtkYfeRWPtCeuv9Cs9ci5nc6N7S67jmp84I+FLpYNfukSyu1SId5cpjMD1K7T0B50YbEPbMoxHXofUV5MZp6pXotJ7MybXKJD32f2jP0+FbDsrYy2QY9os3zgfu1jLaFiFG5IA9ToK6ZwvDBVW2NlAA9wilVaOZNvllxg7egq4wVuoWGtxV1hrelUiiEj1RK9lWnKtPiu6OBsURSxSxT+gDMtFOilo5AvWqn7P/wDKnq9w/wCtquGqm7Nj9Qp6s5+Lmox0WnstaKKKBBRRRQAUUUUANKyINcN4ijcOxz2X0suxZfwhWnI3uHhPlPQV3SsZ9o/Zo4ux3lsTdtSVH4l+8vrzFcyipRcX5KYsjxSUltHNO0vDmLd/ZMNofCdWIjKwI+8B8RHv8MLxhlv23kAhUaAYhgiZxJMxmU+GfSOVdheL3bQ7vRkH3XHs+Sncemo8qZxDiaX/AP4gj9c0qfdArFLFKu2StepuyTxy/wDSDp+h2Hg/aw4lEKi3mZoZZMiWCwDEakqJE7jQVZ8Yt4c5LV9A2jMMw0WBO8+umvzrkXC+NW7VwC1bdAyKpLhWZGiSbbnbxAGdJnlXQzj0buVxd5ct0ZVdUhiywZZwcioP2lBrBm6eTbcW719iEMztKiNe4W94MuGuqqPGrKfDlGgaNhB6dKqX4PjcPbNy2iPsCUOdGJMSQQGH+29dIwHD7FtFRNRAIk+I/tdSdN/KpeUDMUA2ggRr8t96McZwvvp/ybJdX4jr3Ob4Ph1wWTiHt3LekOhc6L91wDBjTmNvSqvEYO5ctutxmLKxYM4DhreUMM06vMKPKBXSrqpJfM+ZOS6FgIMAAwTpVRjrtvvAqgZg0kEqoylQwdBI6xtqRvI15wZO56p/kisXfk7pN1/k5ZxLBqptLct5APFcA08QHhHkDG3n8KjGXBcud4gyS3hAaYA0gMPLn61uO2GGFxMuoZSSJkSRAgkjXcx5k6bVk+FYEsrMVkK8b7EjX03+dbVNKN2as2LuardULhMKzy6qJUE6bDznlG9WKMyauWY88xAA8iSf6NXGBwHdlgvMwuojIULNmPP2QNKqsYwbwZVEgMd5O56x/vUHN5Gq0SlhliXL5ooOMv3hLJny6Fg4AIMEwSD4jGvkKpGO4q4xZc23VGGjElBvkga5TrAyjxDqapXjlXp41UaMU+XZMsYe29xEFzIjaM7j2N9wNxt8asu0PBP0YoyNnRho2m8dRyO9U4sMMoKsMwDLIILAkgMv4hIOo6VtOLW3bh+GsskXFYKqjcySBm6eHU9K5yScZRp+aohJtNUyl7L4PPc7wjRNvNjt8BJ94rpPDMLzNVnZ/gwt21XpuepO5rV2rcCBWhKxSkPw1vWra1b8qiYW1Vki1WKJMUCkr0ikA3pvYkMopxFIaaYCUUUU7Auruxqp7Nf3ZD1BPxJq1xHsn0P0qq7OD+y2vyioLRafzFpRRRQIKKKKACiiigApCKWigDkf2k9jSjNjLCyhJa4oHsE7uAN169N9tuYPbr6pYAiCK479oHYc2S2JwyTaOrqNe7PMgfg+muwinsadGV/QLlnD2sTdKZLphBJz/eMsIj7vXmK98A2LvIcNh9Rm7yFyhl8IUlSTOsaxrVrw4fp3DXweQG/hoa1qASmbkesFl96zvNZvs1dxFrFpbQOrl1RgEl1UkBiVYchrqOVYI/1J8NN/g6jkfPqjX3u0120jd8X7622UpGQoFRPaRgPaJLDKACDp5ybf2k4kWlZLFm4BDEjEAMqwJV7ZAbPMmR4donevT7UeE20yYtB+sa4i3Dm1eEIQldiQE5Rua5xcsq8nSfxEH6TvU4xxtttbOsab5O28F7TYbGKz2my5HAKuQjtmGYEKZ0OU6+RFW2IwSXIDErrDaLqs7S0wDPzrh1uwLFxL9q4yAsGRlAOSQVZZIOgzNyJPzrXcH7cMXtnEAgrIPdiUcMUCl0J0ZQrQV6+zWX9L2vuxPhLT3ZfulCTTNjjOyC3VKi8zLmUeKCVCkZwIgEkDc8/nKu9nbKYd8MtsC3kYAqMzjNuwJ3adSDVfw/tXbdwltzcAFsHIrqqSBnuXGdQq6loEyY2J2ML23wjgm5c7llbKyv7QbOQRKAqy67gnqa1JNw1z6e43lk3yysx3BXS2ERg6ohMiA4aIaVkxvtry1rGcTt5LbZiqaZczesag9Z2Ndbx+Lsxpcta92RLDXvDCHQzDEgD1865T9omMu2r5t5rRzw+UEuyQAVJRlAXlE5tqzdPim50lx5NU+pTx15/uYrA8Lu3u8aypcW1zOV6EwMo3JOunkaiBZ/8AdW3BeM3sK5e2whjLKwlW33HLfera9xrD3WzPgle4xGqkyx5aAa/CvTcpxfy2vb/J5bnK9GtwXGY4ZauXkUvbQqsKoJQMUtqI2JAXam8IwFy4RiL6w5HgQbID16sefTbrPvwvhty7luYhVWIKWl9lNNC5+83yHrtpsPhaMHTvuc5rl69iK3bPHD4bbSp9ixUixhqlpaitiiJs87VqKkKtOCUpFdCENNanGkIoYDCKQ0+m0kgGRRTqK67QLTGmLbHorfQ1Xdnp/RrU6eBdPdU7ihi1cP7Dfumo3BR+ot/kX6VBaLT+YnUUUUCCg0UUAFFFFABRRRQAUhFLQaYGG4z2Iy3RjMAy2rymchH6p59pYHsSOmnpvVDxPtP+ik97hntXvwsoKt+S4NHXzrqtRcdgbV5DbuojofusoYeuux86hl6eGVpy2jiUU2fPXH+09zF2+7uLEOHUydDBXaOhO/WqNGYbGffXZONfZTh7hLYe41o/gb9Ynuk5h8T6VieI/ZpxC1OS2t0dbbiY/K+U+4A13HFGK7UuCsZJIg8HxiWyti4yOjqH0Mi2zbo5IgHbyB9TUjiXCnRy9m2WXcrzHPw9R86o8XwLF2j+sw95Y5tbcD4xFTuG9pbtle7uDOuwkw6x0PP3/GpTwtPuj+DbjzQnFRyeNP8A2BTEG2z9y4QDOcwKg6xIB9phJ84BqqfGFtY3raWu1tm5BFm4XGgVEBnpOV9apMXwfF4y61y1gblsNyVGVSfxFmCqJ8oH1rrH3PcaJZIwjp2Vdnil5LnerdZXgjPozarl9ptjl0B3GkRXliuIXboQXbjPkUohc5mCli2UsdWEkxJMcq13DfsvxlzW6bdkH8TZ3H+VNP8AVWz4P9m2Dsw1wNff/EjJ7kGhH5pq6gZ3NI5bwPs/fxbDu0ISfFcIhAJ1ifaPkPlXTuz/AGQtYbxKC7x7bxMdFGyj0rZ28GqgAAADQACAPQcq9VsVRQSIyyNldYwYqbbw8VJW3TwtdWhHktunxTjRSsBsUhp1NNMBsiKQ0rUhpgMNNNPNNNArGUUUUWKybxxow90/4b/umjhY/U2/yL9K8u1DRhL5/wAN/pUjAD9Wn5V+grOtF5/MSKKKKBBRRRQMKKKKACg0UUAFBopJpgFNpxptAgooNJQchSMoO9LRTATL0ppWn0hpoQ3LTclPpKYhsURSzSGgAooopgJSGg00mmgAmkoprGuhAaaTQTSE00hAaY1BcbSPjTGur1obQULRXl3o8/gf5UVzaHyS+1JjC3fNQPiwH8amYX2F/KPpRRUFotPZ7UUUUHIUUUUDCiiimMSaJoooAKSaKKDkSiiigBKbccLE86WihgtjBe9aR7hH3Sf+3+dFFMGR+HcRS8udJjbUQRUuKKKZy9hSRRRTEIaQ0UUABpJoopiYwmmlqKK6QmNLUmaiiuhDQwNOQ7abkD40UVzP5TuGwxWjn1rwJoorqPyoUtsbRRRXVCP/2Q==",https://www.zomato.com/visakhapatnam/the-eatery-shop-gajuwaka-vizag/order,17.68569,83.214411,"Opposite Bommanna Shopping Mall, Main Road, Gajuwaka"
